player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
14237;617;452;1;21;0;2;26;9;6.1;2;26;90;1;2;0.20202;0.0253339;0;1;1;0.20202;0.0;1;0;1;0;0;0;0;0;58.4;11.8;39.0;10.9;0.20202;209462.0;8763;11752;43
14238;625;452;1;21;1;2;26;7;6.1;1;31;90;0;4;0.0823948;0.237865;1;5;0;0.477116;0.406787;0;0;1;0;0;0;0;0;41.0;61.7;24.0;12.7;0.0823948;209462.0;8763;11752;43
14239;623;289;1;10;0;2;26;6;2.7;0;24;23;1;1;0.0744503;0.0;0;0;1;0.778206;0.703756;0;0;0;0;0;0;0;0;35.4;4.0;17.0;5.6;0.0744503;84873.0;1684;8022;49
14240;620;849;2;6;1;2;26;2;7.1;0;19;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;23.8;1.4;0.0;2.5;0.0;125297.0;9394;7408;45
14241;626;849;2;6;0;2;26;5;7.1;0;25;90;0;1;0.0254904;0.319039;1;1;0;0.625384;0.599894;0;0;0;1;0;0;0;0;33.2;20.8;3.0;5.7;0.0254904;125297.0;9394;7408;45
14242;620;48;2;12;0;2;26;7;8.0;1;28;90;0;0;0.0;0.0476624;0;1;0;0.602579;0.602579;0;0;1;0;0;0;0;0;20.2;17.3;0.0;3.8;0.0;125289.0;677;1756;46
14243;623;353;1;9;1;2;26;1;2.1;0;2;45;0;1;0.093758;0.0;0;0;0;0.13015;0.0363915;0;0;0;2;0;0;0;0;0.0;1.5;4.0;0.3;0.093758;165150.0;10020;19897;55
14244;627;353;1;9;0;2;26;2;2.1;0;9;90;0;0;0.0;0.0;0;0;0;0.0190511;0.0190511;0;0;0;6;0;0;0;0;9.2;2.2;4.0;1.5;0.0;165150.0;10020;19897;55
14245;623;197;4;10;0;2;26;2;4.0;0;16;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;4;29.4;0.0;0.0;2.9;0.0;1189430.0;14067;167947;53
14246;623;854;2;10;0;2;26;1;2.3;0;16;90;0;0;0.0;0.0246389;0;1;0;0.553364;0.553364;0;0;0;2;0;0;0;0;18.2;10.8;0.0;2.9;0.0;43724.0;457;1593;48
14247;621;764;2;22;0;2;26;6;4.6;0;25;90;0;0;0.0;0.0;0;0;0;0.527933;0.527933;0;0;1;0;0;0;0;0;16.2;0.0;0.0;1.6;0.0;1962.0;339;465;45
14248;626;764;2;22;1;2;26;-1;4.6;0;12;90;0;1;0.0161636;0.0;0;0;0;0.122733;0.122733;1;0;0;4;0;0;0;0;13.4;1.3;18.0;3.3;0.0161636;1962.0;339;465;45
14249;617;645;3;13;1;2;26;2;3.8;0;2;90;0;2;0.0901441;0.0;0;0;0;0.0543184;0.0;0;0;0;3;0;0;0;0;0.0;4.5;22.0;2.3;0.0901441;882245.0;94142;93064;66
14250;617;189;3;13;1;2;26;2;2.2;0;5;67;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;2.2;1.2;0.0;0.3;0.0;34835.0;4311;6757;59
14251;615;834;1;7;1;2;26;2;2.8;0;12;90;0;1;0.0580463;0.0958693;0;1;0;0.222293;0.0683778;0;0;0;1;0;0;0;0;17.2;11.3;22.0;5.1;0.0580463;325973.0;4029;9280;57
14252;626;868;1;6;0;2;26;2;3.1;0;13;79;0;0;0.0;0.0;0;0;0;0.396891;0.396891;0;0;0;1;0;0;0;0;7.2;2.4;2.0;1.2;0.0;8128.0;819;530;47
14253;622;82;2;1;0;2;26;1;2.9;0;15;90;0;0;0.0;0.0;0;0;0;0.940452;0.940452;0;0;0;2;0;0;0;0;23.4;0.6;0.0;2.4;0.0;154465.0;4774;17733;45
14254;625;82;2;1;0;2;26;2;2.9;0;17;90;0;1;0.0867998;0.0;0;0;0;0.272025;0.272025;0;0;0;1;0;0;0;0;18.4;3.2;19.0;4.1;0.0867998;154465.0;4774;17733;45
14255;616;655;1;14;1;2;26;1;6.4;0;3;15;0;1;0.144746;0.0;0;0;0;0.144746;0.0;0;0;0;1;0;0;0;0;2.0;2.4;38.0;4.2;0.144746;68945.0;2609;790;69
14256;628;655;1;14;1;2;26;7;6.4;1;22;19;1;1;0.505104;0.0;0;0;1;0.505104;0.0;0;0;0;0;0;0;0;0;34.4;2.4;21.0;5.8;0.505104;68945.0;2609;790;69
14257;616;306;1;14;1;2;26;2;5.0;0;14;90;0;0;0.0;0.0823909;0;3;0;0.195192;0.112801;0;0;0;1;0;0;0;0;21.2;45.3;10.0;7.7;0.0;27822.0;890;407;48
14258;628;306;1;14;1;2;26;2;5.0;0;11;90;0;2;0.0733065;0.138099;0;2;0;0.635084;0.472057;0;0;0;1;0;0;0;0;12.8;24.3;30.0;6.7;0.0733065;27822.0;890;407;48
14259;626;236;1;22;1;2;26;1;1.8;0;3;17;0;0;0.0;0.0;0;0;0;0.0182365;0.0182365;0;0;0;2;0;0;0;0;0.8;1.3;0.0;0.2;0.0;1681.0;146;366;48
14260;615;611;3;7;1;2;26;2;2.5;0;5;90;0;3;0.172421;0.0;0;0;0;0.26829;0.0958693;0;0;0;1;0;0;0;0;6.6;3.2;28.0;3.8;0.172421;3155340.0;68627;279539;77
14261;617;885;1;13;1;2;26;2;2.2;0;8;90;0;0;0.0;0.0216189;0;1;0;0.0821784;0.0605594;0;0;0;3;0;0;0;0;9.8;13.5;0.0;2.3;0.0;469697.0;5326;11924;44
14262;623;543;2;9;1;2;26;-1;-1.9;0;10;90;0;0;0.0;0.0;0;0;0;0.296013;0.296013;1;0;0;4;0;0;0;0;13.6;1.5;0.0;1.5;0.0;255223.0;3036;6420;43
14263;627;543;2;9;0;2;26;-2;-1.9;0;12;90;0;0;0.0;0.0;0;0;0;0.122496;0.122496;1;0;0;6;0;0;0;0;13.2;0.1;0.0;1.3;0.0;255223.0;3036;6420;43
14264;623;58;1;10;0;2;26;6;3.3;0;18;23;1;2;0.703756;0.0;0;0;1;0.810037;0.106281;0;0;0;0;0;0;0;0;42.0;0.8;38.0;8.1;0.703756;27986.0;2608;8714;48
14265;618;444;4;3;0;2;26;4;4.7;0;29;90;0;0;0.0;0.0219318;0;1;0;0.0325125;0.0105807;0;0;0;2;0;0;0;9;70.6;10.0;0.0;8.1;0.0;387141.0;2626;15708;49
14266;617;255;2;21;0;2;26;7;7.3;1;25;90;0;0;0.0;0.0;0;0;0;0.0443304;0.0443304;0;0;1;0;0;0;0;0;16.6;0.7;2.0;1.9;0.0;35538.0;13305;2150;42
14267;625;255;2;21;1;2;26;6;7.3;0;30;90;0;0;0.0;0.0204201;0;1;0;0.403265;0.382845;0;0;1;0;0;0;0;0;21.8;12.3;2.0;3.6;0.0;35538.0;13305;2150;42
14268;621;458;3;22;0;2;26;1;0.2;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.2;0.0;139375.0;9221;8784;50
14269;626;458;3;22;1;2;26;1;0.2;0;2;39;0;1;0.0182365;0.0;0;0;0;0.0182365;0.0;0;0;0;2;0;0;0;0;0.0;1.3;1.0;0.2;0.0182365;139375.0;9221;8784;50
14270;620;467;1;12;0;2;26;2;3.0;0;-2;90;0;1;0.0476624;0.0206522;0;1;0;0.177514;0.156862;1;0;1;0;0;0;0;0;0.0;14.0;14.0;2.3;0.0476624;273791.0;7262;3543;78
14271;616;576;1;14;1;2;26;2;5.6;0;9;90;0;3;0.44639;0.0251372;0;1;0;0.423129;0.0453197;0;0;0;1;0;0;0;0;13.0;24.6;61.0;9.9;0.44639;416320.0;91126;20843;55
14272;628;576;1;14;1;2;26;2;5.6;0;9;90;0;2;0.202485;0.339275;0;1;0;1.28484;0.855849;0;0;0;1;0;0;0;0;3.0;26.1;24.0;5.3;0.202485;416320.0;91126;20843;55
14273;621;519;1;20;1;2;26;1;0.8;0;1;19;0;0;0.0;0.0;0;0;0;0.0297914;0.0297914;0;0;0;1;0;0;0;0;2.6;6.3;8.0;1.7;0.0;35225.0;356;210;63
14274;620;610;1;6;1;2;26;1;5.1;0;13;90;0;1;0.111365;0.379847;0;2;0;0.455541;0.0342696;1;0;0;1;0;0;0;0;7.8;40.3;4.0;5.2;0.111365;74464.0;13326;10748;54
14275;626;610;1;6;0;2;26;2;5.1;0;13;72;0;1;0.0983803;0.0;0;0;0;0.123871;0.0254904;0;0;0;1;0;0;0;0;12.2;3.8;17.0;3.3;0.0983803;74464.0;13326;10748;54
14276;618;608;2;3;0;2;26;1;5.0;0;15;90;0;0;0.0;0.0;0;0;0;0.0294996;0.0294996;0;0;0;2;0;0;0;0;16.4;0.6;2.0;1.9;0.0;227663.0;6550;17356;48
14277;622;753;2;1;0;2;26;1;2.1;0;10;90;0;0;0.0;0.0;0;0;0;0.917889;0.917889;0;0;0;2;0;0;0;0;7.6;1.2;2.0;1.1;0.0;6534.0;157;133;43
14278;625;753;2;1;0;2;26;2;2.1;0;12;78;0;0;0.0;0.0132787;0;1;0;0.0525821;0.0525821;0;0;0;1;0;0;0;0;10.0;20.4;6.0;3.6;0.0;6534.0;157;133;43
14279;624;178;2;5;0;2;26;1;0.5;0;17;90;0;0;0.0;0.0;0;0;0;0.211696;0.211696;0;0;0;2;0;0;0;0;15.2;0.9;0.0;1.6;0.0;865436.0;61310;24585;38
14280;615;173;2;4;0;2;26;1;1.5;0;13;90;0;1;0.032993;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;29.4;0.8;4.0;3.4;0.032993;22887.0;4191;1924;44
14281;622;698;1;11;1;2;26;2;4.8;0;14;90;0;3;0.21139;0.0524942;0;1;0;0.300837;0.118958;0;0;0;3;0;0;0;0;7.6;25.5;32.0;6.5;0.21139;565332.0;40159;83214;79
14282;619;818;1;16;1;2;26;1;6.5;0;13;28;0;1;0.021736;0.0865216;0;2;0;1.01074;0.989003;0;0;0;0;0;0;0;0;10.6;24.3;10.0;4.5;0.021736;41135.0;1946;728;53
14283;627;818;1;16;1;2;26;3;6.5;0;13;67;0;0;0.0;0.0;0;0;0;0.331889;0.331889;0;0;1;0;0;0;0;0;12.8;4.1;0.0;1.7;0.0;41135.0;1946;728;53
14284;621;534;2;20;1;2;26;2;2.2;0;13;90;0;2;0.0995504;0.0562734;0;3;0;0.24631;0.17638;0;0;0;1;0;0;0;0;10.2;43.7;23.0;7.7;0.0995504;813313.0;57608;47523;51
14285;619;30;1;16;1;2;26;2;3.5;0;4;61;0;3;0.14123;0.0;0;0;0;0.545683;0.420224;0;0;0;1;0;0;0;0;1.8;3.8;27.0;3.3;0.14123;22559.0;601;1602;58
14286;615;167;2;7;1;2;26;9;7.8;1;24;90;1;2;0.381575;0.0;0;0;1;0.0958693;0.0;0;0;0;1;0;0;0;0;54.8;0.6;35.0;9.0;0.381575;66650.0;4379;12082;49
14287;624;477;4;5;0;2;26;1;1.5;0;9;90;0;0;0.0;0.0;0;0;0;0.982376;0.982376;0;0;0;2;0;0;0;1;11.6;0.1;0.0;1.2;0.0;1086220.0;4775;24898;48
14288;616;91;2;14;1;2;26;2;8.4;0;13;90;0;2;0.0943081;0.165909;0;2;0;0.140451;0.0521871;0;0;0;1;0;0;0;0;19.4;21.7;16.0;5.7;0.0943081;1261370.0;123744;27647;45
14289;628;91;2;14;1;2;26;2;8.4;0;11;90;0;1;0.0483781;0.0897412;0;1;0;0.872872;0.872872;0;0;0;1;0;0;0;0;12.6;14.7;6.0;3.3;0.0483781;1261370.0;123744;27647;45
14290;620;819;2;12;0;2;26;8;9.0;2;29;90;0;0;0.0;0.0;0;0;0;0.167285;0.167285;0;0;1;0;0;0;0;0;22.8;1.3;0.0;2.4;0.0;461010.0;34487;12119;56
14291;624;184;1;18;1;2;26;8;8.1;2;26;80;1;2;0.0770586;0.062713;0;1;1;0.0770586;0.0;1;0;0;1;0;0;0;0;38.2;11.2;27.0;7.6;0.0770586;25750.0;9560;1742;55
14292;628;184;1;18;0;2;26;2;8.1;0;15;89;0;0;0.0;0.715226;0;3;0;0.799545;0.0843197;0;0;0;1;0;0;0;0;10.0;40.8;2.0;5.3;0.0;25750.0;9560;1742;55
14293;623;362;1;10;0;2;26;11;6.7;3;36;90;0;3;0.283218;0.814361;2;3;0;1.20386;0.973056;0;0;0;2;0;0;0;0;46.2;38.3;47.0;13.2;0.283218;208969.0;22874;10915;89
14294;615;508;2;7;1;2;26;2;2.6;0;20;90;0;0;0.0;0.0;0;0;0;0.263436;0.263436;0;0;0;1;0;0;0;0;34.4;1.3;2.0;3.8;0.0;97929.0;641;4433;54
14295;615;2;2;7;1;2;26;8;5.8;3;27;90;0;1;0.0328517;0.285705;1;1;0;0.0958693;0.0958693;0;0;0;1;0;0;0;0;28.6;16.8;18.0;6.3;0.0328517;649373.0;14809;21238;53
14296;627;171;1;16;1;2;26;3;4.5;0;18;76;0;4;0.237262;0.134028;0;1;0;0.639003;0.40174;0;0;1;0;0;0;0;0;21.2;14.7;46.0;8.2;0.237262;6825.0;173;427;50
14297;618;620;2;17;1;2;26;6;3.0;0;29;90;0;0;0.0;0.0;0;0;0;0.472165;0.472165;0;0;1;0;0;0;0;0;24.6;0.9;0.0;2.6;0.0;19582.0;1723;918;45
14298;620;629;1;12;0;2;26;3;4.0;0;7;73;0;1;0.351749;0.0989705;0;1;0;0.460948;0.0102288;0;0;1;0;0;0;0;0;12.4;16.7;19.0;4.8;0.351749;209456.0;5013;2857;49
14299;624;865;1;5;0;2;26;2;1.5;0;9;73;0;1;0.0452559;0.0;0;0;0;0.171981;0.171981;0;0;0;2;0;0;0;0;7.2;2.6;19.0;2.9;0.0452559;75175.0;780;662;48
14300;615;752;2;7;1;2;26;0;0.8;0;2;45;0;0;0.0;0.0535743;0;1;0;0.0535743;0.0;1;0;0;1;0;0;0;0;4.8;10.5;0.0;1.5;0.0;8161.0;97;94;44
14301;632;879;3;21;0;2;27;2;6.4;0;5;90;0;1;0.121504;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;13.0;3.9;17.0;3.4;0.121504;1143660.0;611714;4383;65
14302;637;879;3;21;1;2;27;1;6.4;0;-5;90;0;1;0.576306;0.0;0;0;0;0.0282862;0.0282862;1;0;0;2;0;0;0;0;0.0;5.1;13.0;1.8;0.576306;1143660.0;611714;4383;65
14303;633;428;3;4;0;2;27;7;3.5;1;35;90;1;2;0.12662;0.027005;0;1;1;0.468725;0.3151;0;0;1;0;0;0;0;0;55.6;14.5;39.0;10.9;0.12662;53242.0;6433;2648;58
14304;634;560;2;13;1;2;27;0;2.0;0;10;90;0;0;0.0;0.0609475;0;1;0;0.0837464;0.0227989;1;0;0;2;0;0;0;0;15.8;18.3;2.0;3.6;0.0;357785.0;17794;21600;51
14305;634;426;2;13;1;2;27;0;2.2;0;16;90;0;0;0.0;0.0;0;0;0;0.0609475;0.0609475;1;0;0;2;0;0;0;0;19.0;1.8;0.0;2.1;0.0;106501.0;6354;4531;42
14306;636;329;3;18;0;2;27;2;2.6;0;11;80;0;2;0.0920885;0.0539618;0;2;0;0.52096;0.467506;0;0;0;1;0;0;0;0;6.0;27.1;14.0;4.7;0.0920885;253585.0;25066;6764;54
14307;631;764;2;22;0;2;27;6;2.3;0;24;90;0;1;0.0799572;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;21.8;0.0;7.0;2.9;0.0799572;1669.0;185;363;45
14308;630;181;1;9;1;2;27;2;3.9;0;5;90;0;1;0.0966647;0.0558454;0;1;0;0.174667;0.0221564;0;0;0;4;0;0;0;0;0.6;11.9;8.0;2.1;0.0966647;82079.0;12129;6263;60
14309;630;710;1;9;1;2;27;2;1.9;0;7;90;0;3;0.219659;0.295495;0;6;0;0.497275;0.135857;0;0;0;4;0;0;0;0;8.6;70.0;29.0;10.8;0.219659;1297670.0;65503;38206;65
14310;629;99;1;23;0;2;27;2;1.3;0;10;80;0;1;0.0256041;0.0163799;0;1;0;0.0977185;0.0721143;0;0;0;1;0;0;0;0;15.6;22.8;8.0;4.6;0.0256041;335454.0;7725;6484;43
14311;631;854;2;10;1;2;27;9;4.2;3;28;90;0;1;0.0768295;0.0182841;0;1;0;0.292288;0.274004;0;0;1;0;0;0;0;0;16.2;12.7;18.0;4.7;0.0768295;46479.0;1500;751;48
14312;634;263;2;20;0;2;27;7;1.2;1;27;90;0;0;0.0;0.0495407;0;1;0;0.0;0.0;0;0;1;0;0;0;0;0;11.4;10.5;2.0;2.4;0.0;84270.0;1506;2787;49
14313;636;600;2;18;0;2;27;2;2.8;0;15;90;0;1;0.0718922;0.0;0;0;0;0.0571116;0.0571116;0;0;0;1;0;0;0;0;10.8;2.4;4.0;1.7;0.0718922;246228.0;31444;7733;46
14314;635;25;1;3;1;2;27;2;0.5;0;8;87;0;0;0.0;0.455591;0;2;0;0.54289;0.0872994;0;0;0;1;0;0;0;0;15.2;24.8;2.0;4.2;0.0;14642.0;163;206;58
14315;630;732;2;9;1;2;27;0;0.1;0;13;90;0;2;0.128632;0.0;0;0;0;0.0998342;0.0;0;0;0;4;0;0;0;0;9.4;2.4;24.0;3.6;0.128632;11241.0;90;230;43
14316;633;260;2;19;1;2;27;1;2.0;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;23.0;0.6;0.0;2.4;0.0;300232.0;5031;4550;45
14317;633;706;2;19;1;2;27;1;1.7;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;11.6;0.8;4.0;1.6;0.0;554995.0;9942;13831;45
14318;634;823;1;20;0;2;27;1;0.2;0;3;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.2;0.0;0.0;0.2;0.0;307.0;37;20;45
14319;635;96;1;11;0;2;27;3;4.5;0;9;90;0;3;0.397306;0.0935596;0;2;0;1.16488;0.737936;0;0;1;0;0;0;0;0;15.4;24.4;50.0;9.0;0.397306;1751000.0;81989;67998;73
14320;629;512;2;17;1;2;27;9;5.0;3;35;90;0;3;0.196956;0.120993;0;2;0;0.50637;0.188421;0;0;1;0;0;0;0;0;22.8;29.3;36.0;8.8;0.196956;158483.0;52582;3076;48
14321;632;561;2;6;1;2;27;2;3.3;0;13;90;0;0;0.0;0.0;0;0;0;0.155122;0.155122;0;0;0;1;0;0;0;0;16.6;0.8;0.0;1.7;0.0;163768.0;8576;5899;45
14322;635;234;4;11;0;2;27;5;5.8;0;21;90;0;0;0.0;0.0;0;0;0;0.0935596;0.0935596;1;0;1;0;0;0;0;2;18.4;0.0;0.0;1.8;0.0;1089820.0;20372;20510;61
14323;635;66;1;3;1;2;27;1;-0.5;0;3;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.5;0.0;0.1;0.0;29960.0;117;350;56
14324;633;201;4;19;1;2;27;4;4.0;0;26;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;9;65.4;0.0;0.0;6.5;0.0;310589.0;13998;3725;43
14325;635;579;2;3;1;2;27;2;1.5;0;13;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;17.8;0.1;0.0;1.8;0.0;40390.0;830;1472;42
14326;635;209;1;3;1;2;27;1;-0.5;0;3;13;0;0;0.0;0.0;0;0;0;0.093752;0.093752;0;0;0;1;0;0;0;0;0.0;0.7;0.0;0.1;0.0;488775.0;570;50853;55
14327;632;73;1;21;0;2;27;1;1.8;0;3;30;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;5.2;0.7;0.0;0.6;0.0;29565.0;2776;2214;53
14328;637;73;1;21;1;2;27;2;1.8;0;10;87;0;1;0.016467;0.0634988;0;1;0;0.0;0.0;0;0;0;1;0;0;0;0;16.0;31.7;10.0;5.8;0.016467;29565.0;2776;2214;53
14329;634;885;1;13;1;2;27;1;1.5;0;7;90;0;2;0.0474699;0.0227989;0;1;0;0.389366;0.343786;1;0;0;2;0;0;0;0;4.4;13.9;4.0;2.2;0.0474699;467624.0;3410;7244;44
14330;632;138;2;6;1;2;27;1;1.3;0;5;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.4;0.6;0.0;0.3;0.0;50061.0;1122;572;45
14331;631;650;1;10;1;2;27;3;1.6;0;15;73;0;0;0.0;0.00917461;0;1;0;1.16876;1.16876;0;0;1;0;0;0;0;0;13.6;22.3;0.0;3.6;0.0;30655.0;1678;1082;43
14332;634;359;1;20;0;2;27;3;5.0;0;8;90;0;1;0.131984;0.0;0;0;0;0.131984;0.0;0;0;1;0;0;0;0;0;14.2;2.2;20.0;3.6;0.131984;776669.0;75885;35039;48
14333;636;87;2;7;1;2;27;6;1.8;0;18;90;0;0;0.0;0.0;0;0;0;0.0148;0.0148;0;0;1;0;0;0;0;0;11.8;1.3;4.0;1.7;0.0;281301.0;4882;11528;39
14334;634;35;1;13;1;2;27;2;1.5;0;7;90;0;2;0.0820571;0.0;0;0;0;0.104856;0.0227989;0;0;0;2;0;0;0;0;7.4;3.5;12.0;2.3;0.0820571;69224.0;2014;6584;53
14335;633;358;1;4;0;2;27;3;2.0;0;7;63;0;1;0.0772067;0.125886;0;1;0;0.387835;0.184742;0;0;1;0;0;0;0;0;3.2;16.5;14.0;3.4;0.0772067;32768.0;746;599;47
14336;632;231;1;21;0;2;27;2;3.6;0;12;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;10.2;5.3;0.0;1.6;0.0;52574.0;23464;1104;57
14337;637;231;1;21;1;2;27;2;3.6;0;16;90;0;0;0.0;0.131502;0;1;0;0.159789;0.0282862;0;0;0;2;0;0;0;0;20.0;14.8;10.0;4.5;0.0;52574.0;23464;1104;57
14338;634;534;2;20;0;2;27;6;2.8;0;22;90;0;0;0.0;0.0197925;0;1;0;0.0;0.0;0;0;1;0;0;0;0;0;20.6;15.7;0.0;3.6;0.0;823150.0;49729;21209;51
14339;631;693;1;10;1;2;27;3;4.8;0;19;90;0;2;0.0550944;0.856096;0;3;0;1.05387;0.188601;0;0;1;0;0;0;0;0;12.4;38.3;24.0;7.5;0.0550944;711947.0;18608;20677;74
14340;634;702;1;20;0;2;27;3;5.8;0;9;85;0;2;0.0790086;0.0693863;0;1;0;0.0693863;0.0;0;0;1;0;0;0;0;0;9.8;13.7;8.0;3.2;0.0790086;1708520.0;133919;79688;73
14341;635;743;2;11;0;2;27;7;7.0;1;25;90;0;0;0.0;0.0;0;0;0;0.855862;0.855862;0;0;1;0;0;0;0;0;15.4;3.7;2.0;2.1;0.0;2490530.0;82139;36319;63
14342;636;390;1;7;1;2;27;3;7.0;0;1;90;0;1;0.361273;0.0498918;0;1;0;0.376073;0.0148;0;0;1;0;0;0;0;0;7.6;15.8;25.0;4.8;0.361273;2930530.0;117207;80694;71
14343;629;67;3;17;1;2;27;2;3.5;0;4;80;0;3;0.332192;0.450418;0;2;0;0.838874;0.0562637;0;0;1;0;0;0;0;0;2.8;26.3;31.0;6.0;0.332192;1329770.0;237180;24232;55
14344;635;435;2;11;0;2;27;8;4.5;2;27;90;0;1;0.036589;0.0232712;0;1;0;0.827432;0.790843;0;0;1;0;0;0;0;0;17.0;16.4;7.0;4.0;0.036589;238662.0;1663;2500;52
14345;631;362;1;10;1;2;27;1;6.2;0;4;28;0;1;0.0182841;0.0;0;0;0;0.113458;0.0951736;0;0;0;0;0;0;0;0;1.4;3.0;9.0;1.3;0.0182841;397416.0;75760;5937;89
14346;633;149;1;19;1;2;27;2;3.0;0;9;90;0;2;0.0375923;0.0827225;0;1;0;0.379336;0.275922;0;0;0;2;0;0;0;0;12.0;19.6;11.0;4.3;0.0375923;56710.0;4083;1144;50
14347;632;375;1;6;1;2;27;3;2.5;1;18;90;0;0;0.0;0.0592395;0;1;0;0.223897;0.223897;0;0;0;1;0;0;0;0;15.2;14.2;2.0;3.1;0.0;134606.0;4810;2698;43
14348;630;735;3;9;1;2;27;0;2.9;0;-2;45;0;2;0.113701;0.193193;0;2;0;0.306894;0.0;1;0;0;1;0;0;0;0;4.2;22.6;29.0;5.6;0.113701;119955.0;16638;5148;62
14349;631;247;3;22;0;2;27;2;1.7;0;-1;90;0;1;0.139077;0.0;0;0;0;0.189523;0.0504458;0;0;1;0;0;0;0;0;7.0;2.8;25.0;3.5;0.139077;3016460.0;91048;123587;61
14350;630;207;1;1;0;2;27;8;5.3;0;30;77;1;4;0.41239;0.0403706;0;1;1;0.97344;0.52068;0;0;1;0;0;0;0;0;42.4;14.0;78.0;13.4;0.41239;94256.0;63379;4093;60
14351;633;613;1;4;0;2;27;1;1.0;0;3;1;0;1;0.027005;0.0;0;0;0;0.027005;0.0;0;0;0;0;0;0;0;0;3.0;0.0;7.0;1.0;0.027005;18711.0;216;295;51
14352;636;184;1;18;0;2;27;1;3.2;0;4;30;0;1;0.0233508;0.0793963;0;2;0;0.102747;0.0;0;0;0;0;0;0;0;0;5.2;22.2;8.0;3.5;0.0233508;35359.0;13152;2195;55
14353;632;643;2;6;1;2;27;2;1.7;0;12;90;0;1;0.0147143;0.0;0;0;0;0.599141;0.584427;0;0;0;1;0;0;0;0;13.8;3.9;9.0;2.7;0.0147143;8332.0;258;81;43
14354;630;82;2;1;0;2;27;5;2.5;0;20;90;0;1;0.0587493;0.0;0;0;0;0.774999;0.774999;1;0;1;0;0;0;0;0;27.6;0.5;33.0;6.1;0.0587493;148974.0;4479;7110;45
14355;637;865;1;5;0;2;27;3;2.7;0;17;90;0;1;0.0113497;0.0;0;0;0;0.383114;0.371764;0;0;1;0;0;0;0;0;16.8;2.8;1.0;2.1;0.0113497;75409.0;660;646;48
14356;629;788;3;17;1;2;27;1;2.3;0;2;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;18143.0;1895;553;54
14357;635;7;1;3;1;2;27;2;-0.5;0;14;90;0;0;0.0;0.0872994;0;1;0;0.191778;0.191778;0;0;0;1;0;0;0;0;16.8;14.1;4.0;3.5;0.0;104762.0;78;2605;53
14358;630;801;1;9;1;2;27;1;0.9;0;13;90;0;3;0.639993;0.443013;0;1;0;0.734078;0.0940851;1;0;0;4;0;0;0;0;10.6;25.6;31.0;6.7;0.639993;275050.0;1240;4259;49
14359;629;625;1;17;1;2;27;1;1.0;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;4103.0;61;35;52
14360;636;738;2;18;0;2;27;2;2.4;0;18;90;0;0;0.0;0.0180374;0;1;0;0.0413882;0.0413882;0;0;0;1;0;0;0;0;19.8;12.5;4.0;3.6;0.0;254918.0;40279;9869;50
14361;631;197;4;10;1;2;27;6;5.0;0;23;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;2;15.2;0.0;0.0;1.5;0.0;1219720.0;25217;41553;53
14362;634;525;2;13;1;2;27;1;0.8;0;19;90;0;1;0.0130502;0.0;0;0;0;0.408379;0.408379;0;0;0;2;0;0;0;0;28.0;1.5;18.0;4.8;0.0130502;192573.0;3385;2639;48
14363;632;540;1;6;1;2;27;-1;0.3;0;5;59;0;1;0.0421551;0.0;0;0;0;0.0592395;0.0592395;0;0;0;1;1;0;0;0;4.8;1.6;8.0;1.4;0.0421551;3825.0;41;77;53
